Customer_ID,CCreditScore,CGeography,CGender,CAge,CTenure,CBalance,CNumOfProducts,CHasCrCard,CIsActiveMember,CEstimatedSalary,Account_Age_Months,Avg_Monthly_Transactions,Transaction_Variance,Last_Login_Days_Ago,Support_Tickets_Count,Mobile_App_Usage_Hours,Onboarding_Month,Is_Holiday_Onboarding,Churn,CLV_Continuous,season,Churn_Category
CUST_003934,684.6170804208421,France,Male,72,3,141316.39405106736,1,0,1,99991.1973461108,4.712200358514808,17,11.642881152356308,6.540839856359967,1,2.8625207437238256,2,0,0,16262.562714138912,Winter,No Churn
CUST_003935,835.8545225574746,France,Female,29,9,-1334.264715,2,1,1,43327.80745540609,44.20330611382482,13,7.600204261601297,3.875344078309697,0,3.701315752858619,12,1,0,8588.063388,Winter,No Churn
CUST_003936,444.7457738674931,France,Male,36,7,1696.6039833455272,2,0,1,136979.36525315314,1.9055449872801973,10,8.523121350667488,18.131988825185825,1,1.9829884966034343,1,1,0,9528.741127413865,Winter,No Churn
CUST_003937,769.2275899080901,Germany,Female,42,0,102090.82870194758,1,1,0,91201.02409454422,0.8698088300611861,15,7.131926538241986,18.942056865419747,0,4.8673632836774825,6,0,0,14071.535975864665,Summer,No Churn
CUST_003938,752.5449557798767,Germany,Male,32,9,115647.43894980678,2,0,1,102419.64861237197,15.02630475213714,20,4.208742457947647,33.540579952605604,1,0.3070280649662527,9,0,0,15733.881028423362,Autumn,No Churn
CUST_003939,728.7921724753251,Germany,Female,33,7,191691.27790290903,1,0,1,186976.83400461395,1.2301268651766135,13,10.90801069411986,20.566987883691905,1,4.138993700247497,6,0,0,25477.403880811737,Summer,No Churn
CUST_003940,514.2760990605019,France,Male,48,5,126368.28617696944,1,0,1,147600.01603474832,8.765075226319604,7,5.834903889934492,12.46947453934017,0,6.290292198257248,7,0,1,19115.682,Summer,Churn
CUST_003941,614.4378096352198,France,Male,29,9,-1148.168914,1,1,1,169538.4958588821,15.553700559791784,15,5.373409068,26.37723081668016,2,0.2600586220921752,4,0,0,10833.41048529251,Spring,No Churn
CUST_003942,719.5729596086743,Spain,Male,35,3,122722.84522545151,1,1,1,137934.07134610898,11.87524561127834,13,3.274815876,10.133286581914623,0,4.385306893220306,7,0,0,19414.29471445588,Summer,No Churn
CUST_003943,666.4653020809734,France,Male,32,10,110134.33602173408,1,1,1,110707.9528496656,13.79769541725695,17,0.408726677,15.074461807002624,0,9.136341588970788,2,0,0,17370.960598924357,Winter,No Churn
CUST_003944,525.9518366686319,France,Male,42,1,2430.768285769398,1,0,1,167559.12137125095,4.341323535764909,4,10.707675379544945,19.275670095408405,0,5.374398751058647,10,0,0,9724.278130925506,Autumn,No Churn
CUST_003945,621.6869338182734,France,Male,32,6,1892.694886695917,2,1,0,55705.47736710808,3.232852961315426,9,4.987131439438556,9.407873798721248,0,3.398551730347643,3,0,0,6033.603081,Spring,No Churn
CUST_003946,709.9714382212136,Spain,Female,29,7,75711.81513944143,1,1,0,123553.52324938792,15.734665550286843,12,7.529719625392716,34.91582557394146,0,8.881317336594096,12,1,0,13910.730694815376,Winter,No Churn
CUST_003947,687.2189662001301,France,Male,68,4,96097.14830142652,1,1,1,64884.85232126379,28.52541139447692,12,0.6790080151635578,9.156926646578858,0,7.109732139789275,4,0,0,15204.217807062356,Spring,No Churn
CUST_003948,681.9294975250385,France,Male,32,9,102422.62306395192,2,0,1,66857.33730929447,1.110205568833039,10,7.537193856761685,22.06765425862375,0,0.5904189967101664,11,0,0,14715.302961878757,Autumn,No Churn
CUST_003949,656.9404323376364,France,Male,28,7,1632.0251669980062,2,1,0,533.7625601972971,10.331932890194969,18,7.908432315164541,12.15715468296298,0,9.001651208052909,10,0,0,4135.236265439085,Autumn,No Churn
CUST_003950,630.6714777220088,Spain,Male,35,4,172827.3638162453,2,0,1,157210.66263440764,11.876861266283855,15,4.068442870533833,32.562657056648995,0,1.5710882391019618,9,0,0,24443.56237581509,Autumn,No Churn
CUST_003951,576.5572393,France,Male,34,4,175391.88913210024,1,1,1,73839.12094374083,22.849582805501047,8,4.662893031,9.130122081353075,0,3.5416165635264347,4,0,0,21622.43988946786,Spring,No Churn
CUST_003952,659.7058494972697,Spain,Female,35,5,124748.01453883915,1,1,0,143834.65568875973,1.0491675422514064,12,1.6015493712309226,2.824338569751613,1,11.963808928079152,8,0,0,18149.74621880376,Summer,No Churn
CUST_003953,589.8888762457889,Spain,Female,51,10,83101.63606090222,2,1,1,192036.27959930076,4.0242479,9,5.810804799369623,13.342532313283948,1,3.8056536338757847,11,0,0,19187.187988526824,Autumn,No Churn
CUST_003954,776.9199134166051,Spain,Male,29,10,-116.2252098,2,1,1,67236.58802311418,5.183412188167965,7,2.3977681679497542,7.761469390103501,0,0.8556900422677869,2,0,0,7648.153123528355,Winter,No Churn
CUST_003955,639.0637372286316,France,Male,40,8,110478.90897329044,1,1,0,99991.1973461108,7.372887969561109,14,1.8762627344827825,14.089562137556449,0,2.868844198846097,5,0,0,13457.045021290693,Spring,No Churn
CUST_003956,704.0292857944926,Spain,Female,23,5,1829.3609551875984,2,1,1,73747.61252422638,14.71504465275716,13,8.660775108823321,27.243243756387265,1,9.728852706594008,8,0,0,8393.320198131581,Summer,No Churn
CUST_003957,689.9244308278949,Germany,Male,33,4,127660.06518947428,1,1,1,78476.11423318063,2.140656341866747,12,15.126463541725895,44.49911573773093,0,8.074584996652517,2,0,0,16749.637340307734,Winter,No Churn
CUST_003958,658.1837692667376,Spain,Male,31,3,124197.11337951006,1,0,0,98198.99827099658,3.826477340030801,14,1.5403611810504634,31.850848295109245,3,1.7263472083435407,6,0,0,15393.400502119892,Summer,No Churn
CUST_003959,487.7480268873915,Spain,Female,31,1,33.63828206205473,2,1,0,99651.20846627021,1.3670446140442238,12,3.317129436011981,15.182004865887857,2,0.5004480702116386,12,1,0,5512.188125895247,Winter,No Churn
CUST_003960,832.3576327115826,Germany,Male,29,1,96804.04015613729,2,0,1,48530.14031,13.096138430245729,11,18.61278817314848,24.672897425966607,1,1.2370315628157116,8,0,0,14116.080843444894,Summer,No Churn
CUST_003961,724.1034081159183,Germany,Male,19,0,72739.68536743693,1,0,0,47526.544688133945,0.6888083968329788,18,9.420699671077616,11.888722816952518,0,3.2895271436653006,8,0,0,9223.801452992351,Summer,No Churn
CUST_003962,849.1377286292781,Spain,Female,45,5,174908.21174789706,4,1,0,5243.746717,12.342269604059748,13,5.950679195297663,4.412341305916833,0,10.023900824319671,1,1,1,20764.81093094696,Winter,Churn
CUST_003963,524.1942462141345,Germany,Female,37,9,127826.45253014858,2,1,0,178064.09228318607,4.760914225022202,14,23.59895438237558,47.90757003937068,0,9.689978391973114,12,1,0,20867.73341304773,Winter,No Churn
CUST_003964,603.7701856790868,Germany,Male,28,4,97482.25542957528,1,1,1,53021.80443820337,27.020465361524582,12,10.4028311,16.069692115670083,0,2.986587601955915,8,0,0,14704.589872254184,Summer,No Churn
CUST_003965,546.3381128816984,France,Male,29,3,1334.0478477295394,2,1,0,146344.50207967582,28.59498297138624,9,13.672145045414243,13.653149746899931,3,7.191795337304225,12,1,0,10844.00560347908,Winter,No Churn
CUST_003966,691.4701554548392,France,Male,39,6,-374.2532527,2,1,0,160948.64409212695,26.473873286287468,11,4.261432212786981,3.528678153903165,0,2.495556719451893,4,0,0,11287.311769876022,Spring,No Churn
CUST_003967,666.0168564343517,Germany,Female,52,4,89113.90734932266,1,1,0,88852.96552961785,37.63676040613334,19,15.974129133765764,18.445265171926785,1,17.678035180878517,4,0,0,14781.359721477003,Spring,No Churn
CUST_003968,697.7240365140574,France,Female,34,7,-506.4237123,2,1,0,195974.78390348723,28.53874206573902,13,0.9431290619674628,6.776303644327717,0,12.032341469084534,6,0,0,12744.541120860056,Summer,No Churn
CUST_003969,632.7346559247611,Germany,Female,31,8,75090.45640647746,1,0,0,195076.0724292694,7.471868265,13,9.375344312880276,7.188041363143255,0,3.680733486598895,9,0,0,15698.649418973411,Autumn,No Churn
CUST_003970,723.2823382201493,France,Male,38,1,113788.05130947256,1,1,1,140511.88995746398,7.787983378754125,11,8.402760508399016,34.436209037035056,1,11.091965295963004,1,1,0,18439.843180471325,Winter,No Churn
CUST_003971,735.6198296984446,Germany,Female,36,8,100685.13154694892,1,1,1,107542.40038012002,5.851168976904428,12,1.013704518366679,19.36680969747832,0,16.08286268151877,12,1,1,16058.81244533911,Winter,Churn
CUST_003972,755.6146515943092,France,Male,92,3,122854.96836363115,1,0,1,197108.75067278443,16.700399392322602,14,1.275559265659428,14.305883052050648,0,3.989439249309597,4,0,0,21196.05854837964,Spring,No Churn
CUST_003973,678.8913470717001,France,Male,66,8,893.4609738948948,2,1,1,99991.1973461108,12.94590431577742,12,8.176194712835338,12.244263888787865,1,6.908504711,12,1,0,7384.725842636114,Winter,No Churn
CUST_003974,706.6009921,Spain,Female,42,8,92901.82932,1,1,1,74964.41913288788,0.3511015773667572,11,6.395441498461362,29.38429768521586,3,6.647445868872587,1,1,0,13798.48122628778,Winter,No Churn
CUST_003975,580.3308127128996,France,Male,25,5,76652.13419951046,2,1,0,153327.84435244775,8.175540346737478,10,3.2722433692893977,8.064515684,0,2.5174647357155133,5,0,0,16179.774712140515,Spring,No Churn
CUST_003976,600.8503637200298,Spain,Male,30,8,179033.47213777588,2,1,1,2359.488803811764,40.578916875578365,20,8.409389487,4.687833916474027,0,4.113270186,12,1,0,21188.137489712342,Winter,No Churn
CUST_003978,600.7717668,France,Female,62,4,108820.6599747162,2,0,1,99991.1973461108,2.8890218745284804,14,6.189924389727175,17.423050268300614,0,4.635457035890152,1,1,0,14673.891226985865,Winter,No Churn
CUST_003979,667.6666883933317,France,Male,27,7,153898.02402612424,1,1,1,150299.66660334176,6.651810968400847,12,1.9264107112835227,5.891791029160753,1,0.3659108200886537,4,0,0,22185.094822304764,Spring,No Churn
CUST_003980,712.5812525,Germany,Male,27,8,112342.17892010164,2,1,0,146958.7695623587,21.186323418446246,9,8.607148055167276,18.33126959271092,2,10.358113391925468,9,0,0,19342.15519453784,Autumn,No Churn
CUST_003981,592.1360744874055,France,Male,43,3,1175.7598655260708,2,0,1,199927.6689593578,18.123530189693465,9,17.823846561696325,32.34521468795172,1,1.1615058221017585,4,0,0,12733.430558626522,Spring,No Churn
CUST_003982,571.7069976938903,France,Male,28,5,146132.76457881066,2,1,0,183388.22911298028,9.478000497214529,8,10.06455763102994,26.104611469001764,0,0.3209321774535389,7,0,0,22867.60521760248,Summer,No Churn
CUST_003983,508.46770398648937,Spain,Male,54,10,-1030.403056,1,1,1,178049.9491313277,10.998604101448972,14,4.928047573956682,10.525778892754824,3,9.327258977165778,3,0,0,11071.129051360636,Spring,No Churn
CUST_003984,729.7473789978724,Spain,Female,45,7,90944.84601338104,2,1,0,71746.70023473048,45.15085973255425,16,4.635109743812821,3.638421756850878,0,1.9727787871866544,2,0,0,15957.312782054076,Winter,No Churn
CUST_003985,534.7437828552015,Spain,Female,49,7,114584.4013859989,1,1,0,108652.62666774316,9.552765462054412,11,26.29501601815793,10.467194455033216,0,7.309790570191995,5,0,0,16272.67909086282,Spring,No Churn
CUST_003986,617.3346031260753,Germany,Male,41,10,111702.71216050084,2,1,1,114075.90300683591,11.92503174319333,9,15.912309233559885,6.496191155643745,1,4.102513052756393,7,0,0,18817.624904144235,Summer,No Churn
CUST_003987,683.1051736596816,Germany,Female,56,5,110359.82052975468,1,1,1,78777.72719901676,7.337621591076487,10,18.80553838,11.808510619026224,2,0.2123782331407879,1,1,0,15816.62075765102,Winter,No Churn
CUST_003988,660.9950296418003,France,Male,26,8,-3144.352493,2,0,0,193790.51975281083,1.446246479718076,16,2.6754023386087824,12.965780933202105,3,3.3485176776294256,4,0,0,10232.01863,Spring,No Churn
CUST_003989,627.3010447265916,France,Male,39,2,129289.46214976588,2,1,0,84265.12046153282,3.486925460686985,11,2.847996926667434,11.595673290575816,4,4.897653934284008,8,0,0,17359.874254304505,Summer,No Churn
CUST_003990,597.7203586178896,France,Female,37,5,-732.2550715,1,0,0,19309.61378358325,16.551965904443716,12,3.049638131628018,7.621284995269133,0,2.763764107039006,10,0,0,3051.6658718129643,Autumn,No Churn
CUST_003991,577.6579023943485,Spain,Female,39,2,155840.33145023137,2,1,0,160887.27413038153,3.737479681648646,8,1.741887155439695,12.972813284953336,1,13.798948987474295,9,0,0,22549.16432627647,Autumn,No Churn
CUST_003992,668.8672286839417,Germany,Male,39,4,81871.53878947716,1,1,0,37164.153505900096,3.2492414660769824,14,10.166773223243728,22.42244202556255,0,2.0433116511372287,4,0,0,10388.187047000967,Spring,No Churn
CUST_003993,735.7954661525273,Germany,Male,31,6,155276.6865815226,2,0,0,178093.2358416722,2.5065320597278284,10,3.057542080360609,15.597358153754628,0,3.749491160011331,8,0,0,22309.020125043644,Summer,No Churn
CUST_003994,617.0390553723845,Spain,Male,71,4,95.61086597843786,2,1,1,99651.20846627021,30.07099270446503,16,4.680796153985551,13.666816954750342,1,3.413946348985644,5,0,0,8164.835471776058,Spring,No Churn
CUST_003995,527.5702682,France,Male,22,8,123114.3138647122,1,1,1,126124.73589835124,10.52010342889742,13,4.553913419378131,8.540987304354724,0,4.419712994,5,0,0,18921.03580086742,Spring,No Churn
CUST_003996,582.6016343028962,France,Male,41,1,38591.017034592085,1,1,0,129448.7432933941,14.624623143955718,12,14.04518953564502,7.842171444528198,2,1.9585748337552136,11,0,0,11304.44963914874,Autumn,No Churn
CUST_003997,585.5451722788735,France,Female,40,4,83234.43103352642,1,0,0,99991.1973461108,1.0729077527635895,11,4.239386055107874,11.064657017875309,0,13.513628599293888,2,0,0,10189.019295868446,Winter,No Churn
CUST_003998,763.6332973248911,Spain,Male,41,6,98866.42526300644,2,1,0,60990.17041651849,3.008513223597931,17,6.627642042132134,14.063544887934668,1,5.868225612989448,12,1,0,13949.651384552662,Winter,No Churn
CUST_003999,698.6653248243471,France,Female,42,6,84946.20751,1,1,0,154293.5663,11.14095426788569,13,9.274656408497002,2.809148907671886,1,8.57944818,11,0,0,15888.731797451232,Autumn,No Churn
CUST_004000,800.8599304462567,Germany,Male,41,9,138278.78140180622,2,1,1,169472.85046392743,0.5084625848817997,15,5.051198890388217,6.541288272011593,0,1.0177159800423934,7,0,0,22588.276024478204,Summer,No Churn
CUST_004001,852.9850138451521,France,Male,28,4,3337.851577,2,1,1,11479.311200804596,20.642932182063976,16,10.147541185622751,29.36718984359276,0,0.3441480921890231,7,0,0,6308.635899512984,Summer,No Churn
CUST_004002,616.7617577411911,Spain,Male,39,3,152594.62200093304,1,0,0,57250.51431288008,33.95498581950398,12,20.791433415760952,23.47145090467785,0,6.439737862682472,11,0,0,17578.265834078036,Autumn,No Churn
CUST_004003,845.9138393346959,France,Female,28,9,-1515.591403,2,1,1,168371.65595042467,0.8487475334188924,9,8.804606656075805,9.029190123338322,0,0.79796291,2,0,0,11352.095403304578,Winter,No Churn
CUST_004004,728.1707024550848,Germany,Male,36,8,153463.14247283302,2,1,0,175699.38224155418,19.812786726060963,8,11.319872925965518,29.853516540569817,1,2.6467823499231145,12,1,0,23643.538067325542,Winter,No Churn
CUST_004005,612.0079061263131,Spain,Male,39,8,117327.4930135905,1,1,0,22842.67882606629,19.71355316,11,6.004911337487761,5.7507146064002805,0,2.0015504332387657,6,0,0,13615.809192708874,Summer,No Churn
CUST_004006,657.128162,Germany,Male,67,6,149615.7796768338,1,1,1,187795.92731350329,6.846479878421021,12,2.709726533141339,33.97698353681845,2,0.6334212927382614,4,0,0,23152.30561167754,Spring,No Churn
CUST_004007,673.5445456652672,Germany,Female,41,9,99704.24222469896,1,1,0,152172.45414625158,12.011575805749676,9,4.259232632560481,26.79859468009587,0,6.173367225575644,2,0,0,16827.53967504198,Winter,No Churn
CUST_004008,448.99529767117616,France,Female,21,7,2034.6214267194584,2,0,0,99991.1973461108,13.02484268927557,7,5.154927257762635,13.541168636887084,0,10.78234412827252,11,0,0,5468.713345535281,Autumn,No Churn
CUST_004009,583.8834158193879,Germany,Male,36,5,147243.14136004116,2,0,0,85800.77275065033,5.304469493414596,13,3.401081655936737,18.688689347944564,0,2.9713542569393567,1,1,0,18091.24827536299,Winter,No Churn
CUST_004010,813.0817951199072,France,Male,37,1,164386.83241024657,1,1,0,67153.85163502926,22.602969842302507,13,12.565870055769969,3.508617467799557,1,0.4857983422748677,12,1,0,19323.099626381576,Winter,No Churn
CUST_004011,507.7172154985143,France,Female,60,7,147872.60989472555,1,1,1,130477.71736267793,2.617385854062647,9,4.947296633116457,6.140973231250794,0,3.3505376167449747,8,0,0,20705.74376854452,Summer,No Churn
CUST_004012,724.1437401031219,France,Female,40,7,4956.633126,2,1,1,124072.78536575985,1.57269784,12,11.18817300274838,32.183482406524185,0,4.323579173485866,9,0,0,9974.899092048248,Autumn,No Churn
CUST_004013,682.0999737,France,Male,47,1,2110.182511073751,2,1,0,149194.6151247015,7.767321195941648,8,3.19087162987278,9.188445223652693,2,1.5663369482014793,5,0,0,10019.43700579431,Spring,No Churn
CUST_004014,784.9568152080797,Spain,Male,31,9,324.21250476587335,2,1,1,16198.98506,7.690548216711795,14,19.53742288580016,35.67213449832451,0,1.1597012472573196,5,0,0,5580.225402134725,Spring,No Churn
CUST_004015,784.8007098245785,Germany,Female,32,2,101320.75822530311,2,0,0,59156.835068168206,24.14581306738945,9,0.8462765925408335,5.338655491032437,2,3.072754648329769,12,1,0,14414.01668754009,Winter,No Churn
CUST_004016,616.0916910427292,France,Male,46,2,-75.85474754,2,1,0,133247.3779723594,3.201884852735747,10,4.143352988621332,25.27429054688678,0,1.0398435721207024,12,1,0,8856.178093328133,Winter,No Churn
CUST_004017,567.5881743156915,Spain,Male,38,0,122312.08735087038,1,0,0,66101.31831585047,1.120259613011547,16,5.153562746606157,15.24508762,0,5.871261800410216,3,0,0,13925.670997410276,Spring,No Churn
CUST_004018,490.53584818477447,France,Female,36,0,52607.198104913376,1,1,1,102459.62468031562,4.420168048354707,10,7.274647897944468,20.386422726800102,4,5.263802912663667,12,1,0,11930.707768757187,Winter,No Churn
CUST_004019,803.4108314643503,France,Male,42,7,118711.40143709246,1,1,1,25322.491848750386,6.011801816595067,12,0.7192396276910872,12.662509288352563,0,1.536366049643303,6,0,0,14272.67355741154,Summer,No Churn
CUST_004020,591.6362329579066,Germany,Female,26,4,104787.7357,2,1,0,133744.36741784195,9.727978778842024,12,19.364129895558897,23.473874482186737,0,7.5316126283918114,8,0,0,17602.103926025702,Summer,No Churn
CUST_004021,627.6131473308343,Germany,Female,48,3,123847.91055842624,2,0,0,33300.244262468936,15.190476487108976,19,12.297569644258754,23.477076632672567,0,8.012330076272397,7,0,0,14582.258350153978,Summer,No Churn
CUST_004022,704.6706055689365,France,Male,50,3,778.5748407021096,2,0,0,95003.31203,0.2980417135763086,10,7.828409046777769,12.030750149125122,0,2.897117918668344,8,0,0,6545.173880971686,Summer,No Churn
CUST_004023,730.3662556361946,Spain,Male,25,5,166795.79499961145,1,1,1,55410.06638142381,12.332006787760884,16,0.4546575509476189,0.4196548979041603,1,1.097188739243293,5,0,0,19771.11014973621,Spring,No Churn
